0,note_on,35,B1,1,1.9382812499999886,407
0,note_on,29,F1,1,1.4529296874999886,409
0,note_on,33,A1,1,1.4382812499999886,409
0,note_on,31,G1,1,1.4457682291666742,410.5
0,note_on,35,B1,1,1.4382812499999886,410.5
0,note_on,29,F1,1,2.9382812499999886,413
0,note_on,35,B1,1,2.9382812499999886,413
0,note_on,31,G1,1,1.9382812499999886,416
0,note_on,33,A1,1,1.9382812499999886,416
0,note_on,29,F1,1,1.4382812499999886,418
0,note_on,35,B1,1,1.4382812499999886,418
0,note_on,23,B0,1,0.30742187499998863,420
0,note_on,17,F0,1,0.35996093749997726,420.5
0,note_on,21,A0,1,0.2774088541666515,421
0,note_on,19,G0,1,0.2698567708333144,421.5
0,note_on,23,B0,1,0.16490885416664014,422
0,note_on,31,G1,1,1.9382812499999886,423
0,note_on,35,B1,1,1.9382812499999886,423
0,note_on,29,F1,1,1.4382812499999886,425
0,note_on,33,A1,1,1.4382812499999886,425
0,note_on,31,G1,1,1.2653645833333371,426.5
0,note_on,35,B1,1,1.2954427083333258,426.5
0,note_on,21,A0,1,0.24746093750002274,428
0,note_on,19,G0,1,0.24746093750002274,428.5
0,note_on,23,B0,1,0.22500000000002274,429
0,note_on,17,F0,1,0.19498697916668561,429.5
0,note_on,29,F1,1,1.6049479166666742,430
0,note_on,31,G1,1,1.6049479166666742,430
0,note_on,33,A1,1,1.4382812499999886,431.6666666666667
0,note_on,35,B1,1,1.4382812499999886,431.6666666666667
0,note_on,29,F1,1,1.271614583333303,433.1666666666667
0,note_on,31,G1,1,1.271614583333303,433.1666666666667
0,note_on,33,A1,1,1.2716145833333599,434.5
0,note_on,35,B1,1,1.2716145833333599,434.5
0,note_on,17,F0,1,0.24746093750002274,436
0,note_on,23,B0,1,0.24739583333331439,436.5
0,note_on,19,G0,1,0.1875,437.5
0,note_on,21,A0,1,0.19492187499997726,438
0,note_on,31,G1,1,1.9382812499999886,439
0,note_on,33,A1,1,1.9382812499999886,439
0,note_on,29,F1,1,1.4382812499999886,441
0,note_on,35,B1,1,1.4382812499999886,441
0,note_on,31,G1,1,1.1049479166666742,442.5
0,note_on,33,A1,1,1.1049479166666742,442.5
0,note_on,17,F0,1,0.19498697916668561,444
0,note_on,23,B0,1,0.22493489583331439,444
0,note_on,17,F0,1,0.19492187499997726,444.5
0,note_on,23,B0,1,0.21744791666668561,444.5
0,note_on,31,G1,1,2.9382812499999886,445
0,note_on,33,A1,1,2.9382812499999886,445
0,note_on,29,F1,1,1.9382812499999886,448
0,note_on,35,B1,1,1.9382812499999886,448
0,note_on,31,G1,1,1.6049479166666742,450
0,note_on,33,A1,1,1.6049479166666742,450
0,note_on,17,F0,1,0.13046874999997726,452
0,note_on,19,G0,1,0.1484375,453
0,note_on,21,A0,1,0.19791666666668561,453.25
0,note_on,23,B0,1,0.16640625000002274,453.5
0,note_on,21,A0,1,0.17994791666666288,454.5
0,note_on,19,G0,1,0.13496093750001137,455
0,note_on,23,B0,1,0.18444010416664014,456
0,note_on,21,A0,1,0.09895833333331439,456.25
0,note_on,19,G0,1,0.13496093750001137,456.5
0,note_on,17,F0,1,0.16197916666664014,457.5
0,note_on,21,A0,1,0.11250000000001137,458
0,note_on,19,G0,1,0.1484375,458.5
0,note_on,23,B0,1,0.1484375,459
0,note_on,17,F0,1,0.16647135416667425,459.5
0,note_on,21,A0,1,0.13046874999997726,460
0,note_on,19,G0,1,0.1485026041666515,460.5
0,note_on,23,B0,1,0.13496093750001137,461.5
0,note_on,19,G0,1,0.16647135416667425,462
0,note_on,21,A0,1,0.1484375,463
0,note_on,17,F0,1,0.1485026041666515,464
0,note_on,23,B0,1,0.13046874999997726,464.5
0,note_on,19,G0,1,0.13046874999997726,465
0,note_on,21,A0,1,0.13489583333335986,465.5
0,note_on,17,F0,1,0.2158854166666515,466
0,note_on,23,B0,1,0.16640625000002274,466.5
0,note_on,19,G0,1,0.18444010416664014,467
0,note_on,21,A0,1,0.13046874999997726,467.5
0,note_on,17,F0,1,0.21595052083335986,468
0,note_on,19,G0,1,0.13053385416668561,468.5
0,note_on,21,A0,1,0.1485026041666515,469.5
0,note_on,23,B0,1,0.1484375,470
0,note_on,21,A0,1,0.11692708333333712,471
0,note_on,19,G0,1,0.16647135416667425,472
0,note_on,23,B0,1,0.1484375,472.5
0,note_on,17,F0,1,0.19791666666668561,473.5
0,note_on,21,A0,1,0.13496093750001137,474
0,note_on,19,G0,1,0.16647135416667425,474.5
0,note_on,23,B0,1,0.16191406249998863,475
0,note_on,17,F0,1,0.16647135416667425,476
0,note_on,21,A0,1,0.13502604166666288,476.5
0,note_on,19,G0,1,0.13046874999997726,477.5
0,note_on,23,B0,1,0.11699218749998863,478
0,note_on,19,G0,1,0.13046874999997726,478.25
0,note_on,21,A0,1,0.13046874999997726,478.5
0,note_on,17,F0,1,0.1484375,479.5
0,note_on,21,A0,1,0.13496093750001137,479.75
0,note_on,19,G0,1,0.13496093750001137,480
0,note_on,23,B0,1,0.13046874999997726,481
0,note_on,17,F0,1,0.1484375,481.25
0,note_on,21,A0,1,0.11699218749998863,481.5
0,note_on,19,G0,1,0.13496093750001137,482.5
0,note_on,23,B0,1,0.103515625,482.75
0,note_on,17,F0,1,0.1485026041666515,483
0,note_on,21,A0,1,0.08548177083332575,483.5
0,note_on,19,G0,1,0.15292968749997726,484
0,note_on,23,B0,1,0.25,485
0,note_on,21,A0,1,0.11692708333333712,485.5
0,note_on,17,F0,1,0.17994791666666288,486
0,note_on,19,G0,1,0.16191406249998863,486.5
0,note_on,21,A0,1,0.11692708333333712,487
0,note_on,23,B0,1,0.25,487.5
0,note_on,17,F0,1,0.11998697916664014,488.5
0,note_on,19,G0,1,0.09895833333331439,489.5
0,note_on,21,A0,1,0.07799479166664014,490.5
0,note_on,23,B0,1,0.11100260416668561,491
0,note_on,19,G0,1,0.11093749999997726,491.5
0,note_on,21,A0,1,0.09895833333331439,492
0,note_on,17,F0,1,0.11093749999997726,492.5
0,note_on,23,B0,1,0.09902343750002274,493.25
0,note_on,21,A0,1,0.11100260416668561,494.5
0,note_on,19,G0,1,0.08697916666665151,495
0,note_on,17,F0,1,0.11093749999997726,495.5
0,note_on,23,B0,1,0.09895833333331439,496
0,note_on,21,A0,1,0.08990885416665151,496.75
0,note_on,19,G0,1,0.07499999999998863,497.5
0,note_on,17,F0,1,0.11093749999997726,498
0,note_on,21,A0,1,0.09902343750002274,498.5
0,note_on,23,B0,1,0.09895833333331439,499
0,note_on,19,G0,1,0.11093749999997726,499.5
0,note_on,17,F0,1,0.07799479166664014,500
0,note_on,23,B0,1,0.11093749999997726,500.75
0,note_on,21,A0,1,0.09895833333331439,501.5
0,note_on,17,F0,1,0.11998697916664014,502.75
0,note_on,19,G0,1,0.11998697916664014,503.5
0,note_on,23,B0,1,0.09895833333331439,504.25
0,note_on,21,A0,1,0.13046874999997726,504.5
0,note_on,19,G0,1,0.1484375,504.75
0,note_on,21,A0,1,0.11692708333333712,505
0,note_on,23,B0,1,0.13046874999997726,505.5
0,note_on,17,F0,1,0.13496093750001137,505.75
0,note_on,23,B0,1,0.11243489583335986,506
0,note_on,21,A0,1,0.09895833333331439,506.5
0,note_on,19,G0,1,0.13502604166666288,506.75
0,note_on,21,A0,1,0.11692708333333712,507
0,note_on,19,G0,1,0.11250000000001137,507.25
0,note_on,23,B0,1,0.1485026041666515,507.5
0,note_on,17,F0,1,0.15292968749997726,508.5
0,note_on,19,G0,1,0.13496093750001137,509
0,note_on,21,A0,1,0.11243489583335986,509.5
0,note_on,23,B0,1,0.1485026041666515,510.5
0,note_on,19,G0,1,0.13046874999997726,511
0,note_on,21,A0,1,0.08098958333334849,511.5
0,note_on,17,F0,1,0.1485026041666515,512
0,note_on,23,B0,1,0.19798177083328028,512.75
0,note_on,19,G0,1,0.11243489583330302,513.5
0,note_on,21,A0,1,0.08098958333334849,514.5
0,note_on,17,F0,1,0.11699218750004547,515
0,note_on,29,F1,1,7.912695312499977,516.0873046875
0,note_on,31,G1,1,8.023958333333326,524
0,note_on,33,A1,1,8,532
0,note_on,35,B1,1,8,540
