0,note_on,17,F0,0.7874015748031497,0.16686197916666856,186
0,note_on,23,B0,0.7874015748031497,0.21041666666667425,186.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,186.5
0,note_on,23,B0,0.7874015748031497,0.15970052083332575,186.75
0,note_on,17,F0,0.7874015748031497,0.21048177083332575,187
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,187.25
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,187.5
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,187.75
0,note_on,17,F0,0.7874015748031497,0.21048177083332575,188
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,188.25
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,204
0,note_on,21,A0,0.7874015748031497,0.18138020833333712,204
0,note_on,17,F0,0.7874015748031497,0.21770833333332007,205
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,205
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,206
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,206
0,note_on,17,F0,0.7874015748031497,0.18860677083333144,207
0,note_on,23,B0,0.7874015748031497,0.21770833333332007,207
0,note_on,17,F0,0.7874015748031497,0.18144531249998863,208
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,208
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,209
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,209
0,note_on,17,F0,0.7874015748031497,0.21048177083332575,210
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,210
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,211
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,211
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,212
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,212
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,213
0,note_on,21,A0,0.7874015748031497,0.21041666666667425,213
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,214
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,214
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,215
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,215
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,216
0,note_on,19,G0,0.7874015748031497,0.10885416666667425,216
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,217
0,note_on,23,B0,0.7874015748031497,0.18138020833333712,217
0,note_on,17,F0,0.7874015748031497,0.13066406249998863,218
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,218
0,note_on,21,A0,0.7874015748031497,0.10885416666667425,219
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,219
0,note_on,17,F0,0.7874015748031497,0.15970052083332575,220
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,220
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,221
0,note_on,21,A0,0.7874015748031497,0.18138020833333712,221
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,222
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,222
0,note_on,19,G0,0.7874015748031497,0.13789062500001137,223
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,223
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,224
0,note_on,21,A0,0.7874015748031497,0.16692708333332007,224
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,225
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,225
0,note_on,17,F0,0.7874015748031497,0.21770833333332007,226
0,note_on,21,A0,0.7874015748031497,0.21041666666667425,226
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,227
0,note_on,23,B0,0.7874015748031497,0.18144531249998863,227
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,228
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,228
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,229
0,note_on,23,B0,0.7874015748031497,0.18860677083333144,229
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,230
0,note_on,19,G0,0.7874015748031497,0.10885416666667425,230
0,note_on,21,A0,0.7874015748031497,0.05078125,231
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,231
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,232
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,232
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,233
0,note_on,21,A0,0.7874015748031497,0.18867187500001137,233
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,234
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,234
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,235
0,note_on,21,A0,0.7874015748031497,0.16692708333332007,235
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,236
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,236
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,237
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,237
0,note_on,17,F0,0.7874015748031497,0.18144531249998863,238
0,note_on,21,A0,0.7874015748031497,0.18867187500001137,238
0,note_on,19,G0,0.7874015748031497,0.21048177083332575,239
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,239
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,240
0,note_on,21,A0,0.7874015748031497,0.18144531249998863,240
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,241
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,241
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,242
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,242
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,243
0,note_on,23,B0,0.7874015748031497,0.07981770833333712,243
0,note_on,17,F0,0.7874015748031497,0.1015625,244
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,244
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,245
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,245
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,246
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,246
0,note_on,21,A0,0.7874015748031497,0.10885416666667425,247
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,247
0,note_on,17,F0,0.7874015748031497,0.13789062500001137,248
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,248
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,249
0,note_on,21,A0,0.7874015748031497,0.18867187500001137,249
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,250
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,250
0,note_on,19,G0,0.7874015748031497,0.18144531249998863,251
0,note_on,21,A0,0.7874015748031497,0.21764322916666856,251
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,252
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,252
0,note_on,21,A0,0.7874015748031497,0.10885416666667425,253
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,253
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,254
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,254
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,255
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,255
0,note_on,17,F0,0.7874015748031497,0.18138020833333712,256
0,note_on,21,A0,0.7874015748031497,0.18867187500001137,256
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,257
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,257
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,258
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,258
0,note_on,19,G0,0.7874015748031497,0.16686197916664014,259
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,259
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,260
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,260
0,note_on,21,A0,0.7874015748031497,0.10885416666667425,261
0,note_on,23,B0,0.7874015748031497,0.16686197916664014,261
0,note_on,17,F0,0.7874015748031497,0.18860677083335986,262
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,262
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,263
0,note_on,23,B0,0.7874015748031497,0.16686197916664014,263
0,note_on,17,F0,0.7874015748031497,0.18138020833333712,264
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,264
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,265
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,265
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,266
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,266
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,267
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,267
0,note_on,21,A0,0.7874015748031497,0.12766927083333712,268
0,note_on,17,F0,0.7874015748031497,0.14511718749997726,268.25
0,note_on,21,A0,0.7874015748031497,0.15097656249997726,268.5
0,note_on,17,F0,0.7874015748031497,0.15091145833332575,268.75
0,note_on,21,A0,0.7874015748031497,0.15097656249997726,269
0,note_on,17,F0,0.7874015748031497,0.16835937500002274,269.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,269.5
0,note_on,17,F0,0.7874015748031497,0.15091145833332575,269.75
0,note_on,23,B0,0.7874015748031497,0.16835937500002274,270
0,note_on,19,G0,0.7874015748031497,0.12766927083333712,270.25
0,note_on,23,B0,0.7874015748031497,0.16835937500002274,270.5
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,270.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,271
0,note_on,19,G0,0.7874015748031497,0.11028645833334849,271.25
0,note_on,23,B0,0.7874015748031497,0.16835937500002274,271.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,271.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,272
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,272.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,272.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,272.75
0,note_on,21,A0,0.7874015748031497,0.25,273
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,273.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,273.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,273.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,274
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,274.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,274.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,274.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,275
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,275.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,275.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,275.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,276
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,276.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,276.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,276.75
0,note_on,21,A0,0.7874015748031497,0.25,277
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,277.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,277.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,277.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,278
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,278.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,278.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,278.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,279
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,279.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,279.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,279.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,280
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,280.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,280.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,280.75
0,note_on,21,A0,0.7874015748031497,0.25,281
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,281.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,281.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,281.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,282
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,282.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,282.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,282.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,283
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,283.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,283.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,283.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,284
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,284.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,284.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,284.75
0,note_on,21,A0,0.7874015748031497,0.25,285
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,285.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,285.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,285.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,286
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,286.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,286.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,286.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,287
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,287.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,287.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,287.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,288
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,288.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,288.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,288.75
0,note_on,21,A0,0.7874015748031497,0.25,289
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,289.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,289.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,289.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,290
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,290.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,290.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,290.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,291
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,291.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,291.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,291.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,292
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,292.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,292.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,292.75
0,note_on,21,A0,0.7874015748031497,0.25,293
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,293.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,293.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,293.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,294
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,294.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,294.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,294.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,295
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,295.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,295.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,295.75
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,296
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,296.25
0,note_on,21,A0,0.7874015748031497,0.15091145833332575,296.5
0,note_on,17,F0,0.7874015748031497,0.12773437499998863,296.75
0,note_on,21,A0,0.7874015748031497,0.25,297
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,297.25
0,note_on,21,A0,0.7874015748031497,0.12773437499998863,297.5
0,note_on,17,F0,0.7874015748031497,0.17415364583331439,297.75
0,note_on,23,B0,0.7874015748031497,0.14511718749997726,298
0,note_on,19,G0,0.7874015748031497,0.12773437499998863,298.25
0,note_on,23,B0,0.7874015748031497,0.17415364583331439,298.5
0,note_on,19,G0,0.7874015748031497,0.17415364583331439,298.75
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,299
0,note_on,19,G0,0.7874015748031497,0.16835937500002274,299.25
0,note_on,23,B0,0.7874015748031497,0.17408854166666288,299.5
0,note_on,19,G0,0.7874015748031497,0.19153645833335986,299.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,300
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,300.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,300.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,300.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,301
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,301.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,301.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,301.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,302
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,302.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,302.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,302.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,303
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,303.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,303.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,303.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,304
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,304.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,304.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,304.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,305
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,305.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,305.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,305.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,306
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,306.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,306.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,306.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,307
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,307.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,307.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,307.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,308
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,308.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,308.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,308.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,309
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,309.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,309.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,309.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,310
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,310.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,310.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,310.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,311
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,311.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,311.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,311.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,312
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,312.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,312.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,312.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,313
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,313.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,313.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,313.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,314
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,314.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,314.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,314.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,315
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,315.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,315.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,315.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,316
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,316.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,316.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,316.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,317
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,317.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,317.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,317.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,318
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,318.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,318.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,318.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,319
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,319.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,319.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,319.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,320
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,320.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,320.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,320.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,321
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,321.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,321.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,321.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,322
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,322.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,322.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,322.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,323
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,323.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,323.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,323.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,324
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,324.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,324.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,324.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,325
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,325.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,325.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,325.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,326
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,326.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,326.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,326.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,327
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,327.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,327.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,327.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,328
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,328.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,328.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,328.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,329
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,329.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,329.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,329.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,330
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,330.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,330.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,330.75
0,note_on,21,A0,0.7874015748031497,0.1631510416666515,331
0,note_on,19,G0,0.7874015748031497,0.1631510416666515,331.25
0,note_on,23,B0,0.7874015748031497,0.1631510416666515,331.5
0,note_on,17,F0,0.7874015748031497,0.1631510416666515,331.75
0,note_on,35,B1,0.7874015748031497,2,332
0,note_on,33,A1,0.7874015748031497,2,334
0,note_on,29,F1,0.7874015748031497,2,336
0,note_on,31,G1,0.7874015748031497,2.0317057291666742,338
0,note_on,35,B1,0.7874015748031497,2.07239583333336,340
0,note_on,33,A1,0.7874015748031497,2.008528645833337,342
0,note_on,29,F1,0.7874015748031497,2,344
0,note_on,31,G1,0.7874015748031497,1.9852864583333485,346
0,note_on,35,B1,0.7874015748031497,2.002669270833337,348
0,note_on,33,A1,0.7874015748031497,2.0491536458333144,350
0,note_on,29,F1,0.7874015748031497,2.054947916666663,352
0,note_on,31,G1,0.7874015748031497,2,354
0,note_on,33,A1,0.7874015748031497,2.0259114583333258,356
0,note_on,31,G1,0.7874015748031497,6,358
0,note_on,33,A1,0.7874015748031497,4,360
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,364
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,364.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,364.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,365
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,365.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,365.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,366
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,366.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,366.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,367
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,367.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,367.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,368
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,368.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,368.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,369
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,369.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,369.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,370
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,370.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,370.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,371
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,371.3333333333333
0,note_on,19,G0,0.7874015748031497,0.1524088541666515,371.6666666666667
0,note_on,23,B0,0.7874015748031497,0.1524088541666515,372
0,note_on,17,F0,0.7874015748031497,0.18795572916667425,372.3333333333333
0,note_on,23,B0,0.7874015748031497,0.1270182291666515,372.6666666666667
0,note_on,19,G0,0.7874015748031497,0.14733072916664014,373
0,note_on,21,A0,0.7874015748031497,0.11178385416667425,373.3333333333333
